Year,Species,CA14_2,ID33_1,ID33_2,ID33_3,MT53_1,NV55_1,NV55_3,OR69_2,OR69_3,UT85_1,WA89_2,CA14_1,CA14_3,CA14_4,CA14_5,CA14_6,CA14_7,OR69_1,WA89_1,MT53_2,WY92_1,AZ6_1,AZ6_2,AZ6_3,NM60_1,NV55_2,UT85_2,UT85_3
1997,CANV,9.495594498,NA,5.129898716,NA,NA,7.873217055,8.210939732,7.216709488,8.060224242,2.397895272,8.442900587,5.393627547,9.654449105,8.309430742,8.630343288,5.480638924,6.188264123,6.549650743,7.296413268,NA,NA,NA,NA,NA,3.091042454,2.397895272,2.48490665,4.510859506
1998,CANV,6.431331082,1.38629436,2.833213343,NA,5.209486153,8.810757927,8.23376871,6.347389209,1.38629436,5.236441962,7.487733762,5.38907173,8.180600947,10.01712869,8.940236231,5.966146739,4.369447852,6.896694333,8.406708457,NA,NA,NA,NA,NA,NA,1.791759468,2.397895272,3.178053831
1999,CANV,5.707110266,5.214935758,4.844187087,2.708050201,3.713572067,5.831882477,8.128880143,6.502790046,4.532599494,3.178053831,8.240385115,NA,7.647308832,10.16211407,7.419979924,4.663439094,5.811140993,7.34601021,6.958448394,NA,NA,NA,5.003946305,NA,NA,2.397895272,1.38629436,3.044522438
2000,CANV,7.333676396,0.693147181,5.056245804,2.197224576,5.602118821,7.074116817,7.791935956,6.238324625,7.526717562,7.463363045,7.738488123,7.340835555,5.081404365,10.08946907,9.369563878,6.210600078,NA,6.951772163,6.405228459,NA,NA,4.615120517,NA,1.609437912,NA,NA,1.098612289,1.945910149
2001,CANV,5.303304907,NA,NA,NA,5.231108618,5.398162702,7.673688128,2.708050201,5.730099784,6.152732695,8.633018756,5.598421959,8.959440143,10.10295298,9.108418382,3.87120101,5.442417711,7.082548568,6.011267174,NA,NA,NA,5.303304907,2.397895272,NA,3.044522438,NA,1.098612289
2002,CANV,6.216606101,3.583518939,5.700443573,NA,5.525452938,6.913737351,8.092851027,4.624972814,5.533389488,1.945910149,7.871692664,5.746203192,7.586803536,8.757311846,8.864464055,2.397895272,6.089044874,6.455198564,6.480044563,NA,NA,5.662960481,5.799092655,NA,NA,NA,0.693147181,2.079441542
2003,CANV,5.707110266,NA,3.044522438,NA,5.707110266,6.685860947,7.418180823,3.784189633,3.433987205,4.700480365,7.372746365,6.154858094,10.58027667,9.418329676,8.485908902,1.609437912,3.970291914,6.11368218,6.293419279,NA,NA,NA,NA,2.944438979,NA,NA,0.693147181,1.791759468
2004,CANV,8.023224686,NA,NA,NA,NA,7.01301579,7.197435354,1.38629436,8.765770544,4.356708827,8.018296138,4.779123492,11.03400217,9.264070695,8.930097228,2.890371758,4.317488113,4.174387271,5.755742214,NA,NA,4.615120517,3.931825632,1.098612289,NA,1.791759468,1.098612289,1.791759468
2005,CANV,7.359467638,4.060443012,NA,NA,5.303304907,7.313886831,8.033009498,2.079441542,7.313886831,7.319202459,7.711996506,NA,9.629182277,8.780326391,9.953039332,4.574710978,4.86753445,6.543911847,6.545349661,NA,NA,1.38629436,NA,2.564949357,NA,0.693147181,1.098612289,NA
2006,CANV,7.496097346,NA,5.746203192,NA,8.618123909,7.832410928,8.078998259,4.86753445,NA,3.295836866,7.556950571,6.483107351,9.590829494,9.110188489,9.710873206,4.043051269,3.970291914,6.66057515,6.383506636,NA,NA,4.564348191,NA,3.401197382,2.397895272,3.931825632,NA,NA
2007,CANV,NA,6.935370447,1.098612289,NA,7.298445101,7.784473236,8.440528106,3.465735902,5.63835467,8.477412321,6.814542897,6.783325202,8.777555453,9.790934567,9.904986428,3.688879453,3.663561646,7.080867898,6.383506636,NA,NA,5.351858133,NA,3.784189633,NA,4.025351691,0.693147181,1.609437912
2008,CANV,6.398594935,6.091309881,NA,NA,6.908754778,8.177515824,7.96415572,3.713572067,6.003887067,5.560681631,8.006700844,NA,9.718482398,9.974924102,10.43576151,4.262679878,5.252273427,7.748460025,6.673297967,NA,NA,4.753590191,4.127134384,4.248495242,NA,3.931825632,0.693147181,NA
2009,CANV,NA,1.098612289,2.397895272,NA,NA,6.200509173,7.892078421,4.532599494,1.945910149,4.976733742,7.855932201,5.720311776,9.263975921,10.55299628,10.17259824,4.770684624,5.945420609,6.953684212,6.492239836,NA,NA,NA,4.234106505,4.127134384,NA,NA,1.609437912,NA
2010,CANV,NA,NA,4.060443012,1.945910149,NA,6.573680166,8.399760094,3.610917912,5.707110266,3.931825632,8.151044946,6.853299093,7.711101252,8.718336502,10.52650729,NA,3.465735902,4.927253684,5.780743515,NA,NA,5.484796934,5.303304907,5.916202063,1.791759468,2.397895272,0.693147181,1.098612289
2011,CANV,NA,NA,NA,NA,NA,4.394449155,8.482808763,2.944438979,NA,4.477336814,7.892825527,NA,10.83973776,9.561982673,10.04957726,4.219507706,5.164785975,4.343805421,6.156978986,NA,NA,NA,3.637586161,3.784189633,NA,2.397895272,1.791759468,1.609437912
2012,CANV,8.343077872,NA,NA,NA,NA,7.215239978,8.876404916,4.189654743,3.178053831,4.564348191,7.25841215,NA,6.830874235,10.59975486,9.339349052,2.397895272,NA,3.583518939,6.60529792,NA,NA,NA,NA,3.951243719,4.394449155,2.397895272,1.791759468,1.609437912
2013,CANV,NA,NA,NA,NA,NA,5.225746673,7.777373602,2.197224576,2.833213343,2.944438979,6.406879986,NA,10.10936286,10.14780534,9.096275416,NA,4.852030265,6.210600078,6.828712071,NA,NA,NA,2.890371758,3.496507562,2.397895272,3.044522438,NA,NA
2014,CANV,2.397895272,NA,NA,NA,2.772588723,4.356708827,7.313886831,4.077537445,NA,0.693147181,3.828641397,NA,9.18563776,10.22538987,10.05839509,NA,5.505331536,6.375024819,6.035481433,NA,NA,NA,3.258096538,NA,NA,1.791759468,NA,NA
2015,CANV,5.993961428,NA,2.197224576,NA,NA,1.38629436,8.249575151,3.951243719,6.371611847,8.439663988,6.480044563,NA,8.688790784,10.79505517,9.388486557,NA,5.198497032,5.697093486,6.732210707,NA,NA,NA,NA,NA,NA,1.791759468,4.304065094,NA
2016,CANV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.800163069,NA,NA,NA,NA,NA,NA,NA,6.905753276,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,SCAU,7.396948603,NA,NA,NA,NA,4.510859506,3.36729583,NA,NA,4.394449155,6.716594773,8.857799726,5.017279836,11.49869469,4.691347882,8.856803356,9.016876974,NA,9.771554882,NA,NA,1.609437912,NA,1.38629436,NA,1.945910149,4.510859506,4.110873864
1956,SCAU,7.114769447,NA,NA,NA,NA,3.044522438,3.663561646,NA,NA,5.874930731,7.944492163,8.318986125,7.53155238,11.23568205,4.615120517,8.440528106,9.851720462,NA,10.23059465,NA,NA,2.397895272,4.304065094,3.526360525,NA,1.38629436,4.615120517,NA
1957,SCAU,7.649216321,NA,NA,NA,NA,4.394449155,3.555348061,NA,NA,5.398162702,7.625107147,8.202756382,5.117993812,11.59394308,5.375278407,6.726233403,9.520835243,NA,10.30229723,2.995732274,NA,3.688879453,NA,NA,NA,3.258096538,NA,NA
1958,SCAU,8.731659201,NA,NA,NA,NA,6.22059017,NA,NA,NA,6.775366091,6.646390514,8.729235351,6.320768295,11.08495398,5.327876168,8.200837258,8.630700433,NA,10.44196725,1.098612289,NA,NA,NA,3.044522438,NA,1.609437912,3.258096538,NA
1959,SCAU,9.059052258,NA,NA,NA,8.006700844,5.655991811,0.693147181,NA,NA,4.025351691,7.463936605,7.696667083,4.189654743,11.49934365,6.470799504,7.427144132,8.725994381,NA,11.11776211,0.693147181,NA,4.997212273,3.555348061,5.58349631,NA,2.995732274,NA,NA
1960,SCAU,8.086717919,NA,NA,NA,6.406879986,5.081404365,2.397895272,NA,NA,NA,7.409136443,6.66057515,6.380122538,11.09463344,5.662960481,7.953669779,9.118334727,NA,10.36008928,3.258096538,NA,3.258096538,3.891820298,1.945910149,2.079441542,4.615120517,NA,NA
1961,SCAU,8.738895706,NA,NA,NA,3.931825632,5.673323267,4.709530202,NA,NA,5.556828062,7.838737559,8.045267717,1.945910149,10.67262308,6.278521424,7.148345743,8.213652703,NA,10.51238318,5.323009979,NA,NA,3.295836866,NA,NA,3.258096538,3.555348061,NA
1962,SCAU,7.962415679,NA,NA,NA,5.303304907,4.189654743,4.574710978,NA,NA,5.313205979,8.089789176,7.210079629,6.246106766,11.5246465,4.875197324,8.155074887,9.367429586,NA,10.42575744,5.993961428,NA,4.634728989,5.509388336,2.197224576,NA,4.33073334,NA,NA
1963,SCAU,8.614501374,NA,NA,NA,6.928537818,3.583518939,3.970291914,NA,NA,5.64190707,8.199738961,7.692569649,5.017279836,12.19787413,4.510859506,8.035926369,8.03138533,NA,10.80821165,6.222576267,NA,4.852030265,4.127134384,NA,3.713572067,NA,NA,2.944438979
1964,SCAU,8.887514596,NA,NA,NA,NA,5.525452938,3.713572067,NA,NA,4.65396035,8.033658429,8.346167594,7.6501687,10.97140006,5.313205979,8.137688185,9.454227284,NA,10.19301792,6.224558429,NA,3.713572067,3.891820298,3.044522438,NA,5.598421959,1.098612289,1.098612289
1965,SCAU,NA,NA,NA,NA,2.772588723,7.409136443,5.170483995,6.165417855,5.857933154,4.406719246,7.422971252,NA,NA,NA,NA,NA,NA,8.667680026,10.67551523,2.079441542,NA,NA,4.663439094,3.044522438,NA,3.258096538,NA,NA
1966,SCAU,6.976348071,NA,NA,NA,NA,5.620400866,3.258096538,5.347107531,6.29156914,6.621405652,8.228710799,6.621405652,6.59441346,10.8075235,6.7214257,7.597396321,9.134646527,8.130647968,10.62356873,NA,NA,3.931825632,3.583518939,5.525452938,NA,4.615120517,NA,NA
1967,SCAU,7.276556403,NA,NA,NA,4.615120517,3.713572067,4.025351691,NA,NA,6.836259277,7.718240951,7.436027817,8.304494898,10.60586698,6.717804696,7.556427969,7.550135343,NA,10.01645903,4.454347296,NA,NA,4.615120517,NA,NA,3.828641397,2.564949357,NA
1968,SCAU,5.857933154,6.613384219,6.784457063,6.133398042,3.044522438,4.442651257,NA,6.371611847,6.735780013,2.63905733,8.481358738,7.537430037,6.165417855,11.45183698,5.968707559,8.022568946,7.158513998,8.940629185,10.69957482,3.135494216,NA,NA,2.833213343,NA,NA,4.875197324,NA,NA
1969,SCAU,6.836259277,5.568344503,7.075808865,6.388561406,NA,2.48490665,3.496507562,5.627621114,4.770684624,4.663439094,7.998335396,7.818027938,6.784457063,10.64530584,6.591673731,7.109062136,6.746412128,8.949235314,10.5824851,1.791759468,NA,2.397895272,NA,NA,3.713572067,4.615120517,2.708050201,NA
1970,SCAU,7.159291906,6.165417855,7.338888134,6.758094503,3.931825632,3.36729583,5.247024072,6.614725599,6.463029458,1.609437912,8.543640361,6.741700694,6.803505258,10.00924299,7.669028288,NA,7.208600338,8.53542596,10.04085533,NA,2.079441542,3.433987205,4.110873864,NA,NA,3.496507562,3.891820298,4.317488113
1971,SCAU,7.403061091,6.803505258,4.276666118,4.127134384,1.609437912,4.143134725,4.510859506,6.073044535,5.627621114,NA,7.462214939,7.178545484,6.100318953,10.44176296,6.621405652,5.003946305,6.614725599,8.559869466,10.06471315,NA,NA,3.044522438,3.891820298,NA,NA,4.584967479,5.303304907,3.178053831
1972,SCAU,3.713572067,6.716594773,5.484796934,NA,0.693147181,4.477336814,4.510859506,5.916202063,5.690359454,5.351858133,8.059276223,NA,5.916202063,10.72845216,7.226936019,NA,6.769641977,9.195328252,10.31923297,NA,NA,NA,NA,NA,3.044522438,3.87120101,3.433987205,NA
1973,SCAU,NA,7.02642681,6.552507887,1.38629436,NA,3.988984047,5.707110266,7.806696371,4.852030265,1.609437912,7.6778635,8.122371243,6.302618976,11.36589769,6.769641977,NA,7.60887063,7.748891338,10.50720225,3.555348061,NA,NA,2.397895272,NA,2.564949357,3.828641397,4.304065094,NA
1974,SCAU,4.394449155,5.739792912,3.931825632,6.242223265,NA,3.713572067,4.663439094,6.505784061,2.564949357,1.098612289,8.128880143,8.401333305,7.743269701,10.03434036,6.943122422,NA,6.898714533,8.624072552,9.987506958,NA,1.38629436,NA,NA,NA,2.833213343,4.836281907,2.772588723,NA
1975,SCAU,6.196444128,6.11146734,2.995732274,5.463831805,2.397895272,4.025351691,NA,5.97635091,6.171700596,NA,7.708859602,7.706162971,5.564520407,10.33400293,6.37331979,NA,6.352629395,7.574045006,9.930956795,2.079441542,4.127134384,1.098612289,1.791759468,NA,6.082218912,NA,2.772588723,NA
1976,SCAU,7.330405213,5.525452938,3.828641397,4.248495242,5.342334252,2.397895272,1.791759468,7.630946581,7.185387015,4.317488113,9.335738781,7.948385284,3.828641397,11.03046052,6.641182171,NA,6.98100574,8.702842538,10.21698356,NA,1.098612289,NA,NA,NA,4.418840607,3.433987205,NA,NA
1977,SCAU,NA,5.420534999,5.968707559,4.762173935,4.510859506,2.772588723,5.484796934,5.97635091,8.665785594,5.872117789,8.573006255,8.174984532,NA,10.84595273,4.454347296,NA,8.249575151,8.159946655,10.50824058,NA,NA,NA,3.044522438,NA,4.33073334,3.433987205,1.098612289,5.017279836
1978,SCAU,8.709630082,6.311734809,6.865891074,NA,NA,3.218875826,2.397895272,6.682108597,8.680501809,3.688879453,8.409162447,8.412054873,5.049856006,10.3697655,6.552507887,NA,7.916078097,8.57998018,11.69885716,1.609437912,NA,NA,NA,NA,NA,3.713572067,3.135494216,4.394449155
1979,SCAU,6.06610809,7.003974137,8.048468743,4.912654885,3.931825632,3.828641397,4.262679878,7.119635639,8.856803356,NA,7.091742116,8.549853974,3.044522438,10.84292824,6.903747257,NA,6.985641818,8.410720947,10.43787344,NA,NA,NA,NA,NA,5.030437922,3.713572067,NA,NA
1980,SCAU,8.754791763,6.398594935,7.644919345,NA,7.003974137,NA,3.931825632,6.930494767,8.924123892,3.737669617,8.173857454,7.893945138,2.397895272,10.7540871,1.791759468,NA,8.047509512,8.139440521,10.82498471,NA,NA,2.397895272,3.610917912,NA,NA,1.791759468,3.583518939,NA
1981,SCAU,8.74049673,6.216606101,6.109247583,3.496507562,6.133398042,2.772588723,3.044522438,7.277247726,7.882692207,NA,8.802071337,7.926963545,3.044522438,10.71677056,2.397895272,8.742893473,7.450660795,8.059908334,10.17263644,NA,NA,NA,NA,NA,NA,3.433987205,NA,7.623641946
1982,SCAU,6.329720905,6.803505258,6.086774726,NA,3.258096538,2.397895272,NA,7.598399329,6.685860947,5.416100402,9.198672568,7.673688128,3.828641397,10.45452378,6.11146734,8.517393172,8.323851132,7.922623573,9.631875661,NA,NA,NA,3.36729583,NA,NA,3.044522438,NA,5.017279836
1983,SCAU,4.875197324,8.269756948,6.282266747,NA,5.802118376,3.931825632,2.397895272,6.563855526,7.132497552,6.452048955,8.900685319,8.086717919,4.110873864,10.67835296,6.580639138,8.535229554,8.064950892,8.829226354,9.771098365,NA,2.397895272,NA,NA,NA,NA,3.044522438,3.688879453,4.753590191
1984,SCAU,6.364750756,8.723556743,6.324358963,5.278114658,NA,5.484796934,4.262679878,5.942799376,8.698013623,NA,8.773848885,8.066521489,7.512617544,11.52866101,6.12249281,8.640472208,7.403061091,9.298717482,10.71063284,NA,NA,NA,NA,NA,NA,4.510859506,NA,3.135494216
1985,SCAU,5.707110266,8.527341524,7.949797216,1.098612289,6.35610766,3.931825632,2.397895272,7.673223121,7.623641946,NA,9.351405812,8.891649113,NA,11.26614218,4.663439094,8.601718147,7.842278778,8.340456013,10.3795975,NA,NA,NA,NA,NA,NA,2.397895272,NA,1.38629436
1986,SCAU,6.255750041,8.378160982,7.702556114,1.38629436,NA,NA,NA,7.43955931,5.525452938,5.910796644,9.145161646,7.917536354,NA,11.85749341,5.327876168,8.810757927,8.284251797,9.672059782,10.44618968,NA,NA,NA,NA,NA,NA,2.397895272,2.772588723,2.397895272
1987,SCAU,7.550135343,8.006700844,7.097548851,4.912654885,NA,3.713572067,2.397895272,7.305860033,8.193123722,3.36729583,8.43793351,7.75961415,3.433987205,10.47661169,3.583518939,8.629807336,8.211482917,9.193397652,9.554780779,NA,NA,NA,NA,NA,NA,4.262679878,NA,NA
1988,SCAU,7.313886831,8.612685173,7.313886831,NA,3.044522438,3.044522438,NA,7.793999091,4.663439094,6.329720905,8.41272117,8.250620082,3.258096538,11.14568057,5.673323267,8.578476419,8.16251625,9.109746257,9.81274194,NA,NA,NA,4.248495242,NA,3.912023005,3.931825632,NA,NA
1989,SCAU,6.685860947,8.909370405,7.588323677,NA,6.398594935,4.394449155,3.713572067,7.796880343,4.043051269,1.945910149,8.676075516,8.87416809,NA,11.4091082,6.601230118,8.506334448,8.560444233,8.674367866,9.218705288,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,SCAU,8.782783017,8.682877108,8.249313745,3.555348061,5.783825182,4.615120517,3.931825632,8.532081805,6.278521424,6.523562306,8.562357743,8.604104564,NA,11.72655187,5.505331536,8.011686729,7.731053145,9.800734744,9.649498121,NA,NA,NA,NA,NA,NA,3.044522438,NA,NA
1991,SCAU,NA,7.436617265,7.365812837,3.970291914,5.723585101,3.850147602,NA,7.682482447,7.300472815,NA,9.098738196,8.413387023,NA,11.74524281,6.361302478,7.593877844,7.97831097,9.596078849,10.44972858,NA,NA,NA,NA,NA,NA,2.772588723,NA,NA
1992,SCAU,7.797291274,8.235890726,7.636752112,4.828313737,6.006353161,5.017279836,3.433987205,8.380685946,7.806696371,6.562444094,9.368198456,8.84043544,5.472270674,11.57110003,4.736198448,7.725771443,7.584773077,9.289521171,9.5451684,NA,NA,NA,NA,NA,3.258096538,2.564949357,NA,3.496507562
1993,SCAU,5.141663556,3.970291914,7.961370202,NA,4.477336814,3.713572067,NA,8.457018468,4.65396035,2.772588723,9.677214107,NA,3.044522438,11.2381991,9.167015246,6.018593215,8.019941687,9.05812116,9.654513241,NA,NA,NA,NA,NA,3.258096538,NA,NA,2.302585093
1994,SCAU,7.601402335,6.961296047,6.469250318,2.772588723,7.60190196,3.433987205,3.583518939,8.776012719,7.208600338,0.693147181,9.59376435,7.923710333,2.197224576,11.48605774,7.427144132,6.957497371,5.393627547,9.279866434,9.385889045,NA,NA,NA,NA,NA,NA,NA,3.713572067,NA
1995,SCAU,4.615120517,3.931825632,6.706862337,2.397895272,2.397895272,4.510859506,NA,8.252967195,7.74586823,7.018401799,10.18753804,NA,5.351858133,11.06634144,7.421177529,7.557994959,7.494430214,9.32509661,9.488805096,NA,NA,NA,NA,NA,NA,NA,2.48490665,1.38629436
1996,SCAU,8.794976432,5.993961428,7.768533301,7.789040402,7.067319848,4.262679878,4.262679878,8.382747094,7.72753511,7.095064378,9.43628001,8.033658429,NA,8.353025846,7.958926493,6.849066283,6.561030666,9.991361058,9.889794225,NA,NA,NA,NA,NA,NA,NA,NA,3.637586161
1997,SCAU,7.496097346,7.834392302,6.881411304,NA,NA,3.258096538,NA,8.251142138,6.74523635,1.791759468,9.976273221,7.058758153,9.476236852,11.14191975,7.38832786,7.718240951,7.944492163,9.756726172,9.61826911,4.262679878,NA,NA,NA,NA,NA,2.397895272,3.931825632,NA
1998,SCAU,6.66057515,7.616283561,5.746203192,NA,5.135798436,4.262679878,1.791759468,8.248790734,6.432940093,2.772588723,9.837401167,7.444248649,4.510859506,11.88040483,3.931825632,8.129174998,8.094683648,9.655987271,9.206834233,NA,NA,NA,NA,NA,1.098612289,3.044522438,NA,2.833213343
1999,SCAU,9.024131269,8.243282524,7.295056417,1.098612289,5.407171771,4.110873864,3.433987205,8.261526449,7.274479559,3.295836866,9.370842269,NA,4.262679878,11.73466002,7.687538767,5.198497032,7.001245622,10.13828296,9.713234625,NA,NA,NA,3.218875826,NA,NA,3.713572067,0.693147181,NA
2000,SCAU,3.713572067,7.993282327,5.877735782,4.418840607,6.608000625,4.025351691,1.791759468,7.966586697,8.220941167,5.332718792,8.926251835,7.327780537,7.526178914,11.64176713,7.178545484,7.887208585,2.944438979,9.588708313,9.873440632,NA,NA,NA,NA,NA,NA,1.791759468,2.48490665,2.63905733
2001,SCAU,NA,8.885302512,5.361292165,NA,4.077537445,6.148468296,2.397895272,8.723394021,8.35960327,5.030437922,9.336003389,8.651374373,6.622736325,12.13036801,7.523481313,6.593044534,7.16317239,10.07061086,9.769727562,NA,NA,NA,NA,NA,NA,NA,3.258096538,4.454347296
2002,SCAU,6.685860947,9.394743095,5.669880923,NA,2.397895272,5.375278407,NA,8.379079888,8.662677857,4.248495242,9.653229709,8.289037098,10.23099112,11.39902862,7.387709238,6.920671503,6.32256524,8.76795191,9.705036614,NA,NA,3.258096538,NA,1.098612289,NA,3.931825632,1.098612289,5.910796644
2003,SCAU,8.160803921,9.147613542,6.234410725,NA,6.440946541,5.746203192,1.791759468,8.536603585,7.094234846,7.748891338,10.2072152,8.537779826,9.52595371,10.9711938,8.44912846,6.791221464,7.323170718,9.741262697,9.598048759,NA,NA,NA,NA,NA,NA,NA,0.693147181,4.189654743
2004,SCAU,5.525452938,NA,NA,NA,NA,4.948759891,4.394449155,8.250358951,8.172446819,4.394449155,10.1593306,7.442492723,10.2071414,11.67801608,8.419800846,6.886531643,4.094344561,6.287858561,9.610122698,NA,NA,NA,NA,NA,NA,3.044522438,2.564949357,4.727387818
2005,SCAU,7.090909821,8.450198321,6.782192056,NA,3.931825632,5.141663556,4.948759891,8.163086375,8.047829357,5.713732807,9.7199853,8.113127103,11.37528277,11.31932858,9.103979357,7.515344571,7.245655068,9.904836643,9.811317437,0.693147181,NA,NA,NA,4.234106505,1.098612289,3.433987205,2.197224576,4.46590812
2006,SCAU,8.07121854,7.788626066,7.440146681,NA,4.615120517,4.248495242,6.165417855,9.168476167,6.493753839,2.564949357,10.35118166,8.520587424,10.79057602,11.46426029,8.440528106,7.768956044,6.558197803,10.24976867,9.963029235,NA,NA,2.397895272,NA,1.098612289,NA,5.049856006,5.442417711,4.025351691
2007,SCAU,NA,9.027618734,7.526717562,NA,5.327876168,4.007333184,6.647688373,8.672486076,6.331501851,6.987490248,9.104312967,8.778171881,8.773384597,10.65796499,7.977281986,8.165647925,6.171700596,10.49280083,9.938806432,4.007333184,NA,5.017279836,0.693147181,3.891820298,4.875197324,5.111987788,3.218875826,3.663561646
2008,SCAU,6.685860947,8.408270784,7.484368643,NA,NA,5.262690189,NA,8.25426877,7.836764782,2.397895272,9.248021438,NA,9.140239744,10.54101631,9.863238311,8.317277765,7.006695226,10.3468905,10.11334321,4.615120517,NA,2.397895272,3.258096538,3.637586161,3.433987205,4.262679878,0.693147181,NA
